,entrez_id,idx,gene_name,ensembl_id,new_idx
2184,22809,14570,ATF5,ENSG00000169136,2184
2185,22823,1543,MTF2,ENSG00000143033,2185
2186,22827,7767,PUF60,ENSG00000179950,2186
2187,22829,12076,NLGN4Y,ENSG00000165246,2187
2188,22841,9504,RAB11FIP2,ENSG00000107560,2188
2189,22871,7227,NLGN1,ENSG00000169760,2189
2190,22883,7615,CLSTN1,ENSG00000171603,2190
2191,22887,14784,FOXJ3,ENSG00000198815,2191
2192,22889,18472,KHDC4,ENSG00000132680,2192
2193,22899,16551,ARHGEF15,ENSG00000198844,2193
2194,22905,14754,EPN2,ENSG00000072134,2194
2195,22908,4838,SACM1L,ENSG00000211456,2195
2196,22916,12485,NCBP2,ENSG00000114503,2196
2197,22926,9139,ATF6,ENSG00000118217,2197
2198,22934,1419,RPIA,ENSG00000153574,2198
2199,22938,11240,SNW1,ENSG00000100603,2199
2200,22948,8552,CCT5,ENSG00000150753,2200
2201,22974,4948,TPX2,ENSG00000088325,2201
2202,22984,13385,PDCD11,ENSG00000148843,2202
2203,23011,5066,RAB21,ENSG00000080371,2203
2204,23013,14156,SPEN,ENSG00000065526,2204
2205,23014,14454,FBXO21,ENSG00000135108,2205
2206,23020,7115,SNRNP200,ENSG00000144028,2206
2207,23028,2919,KDM1A,ENSG00000004487,2207
2208,23029,18497,RBM34,ENSG00000188739,2208
2209,23038,7176,WDTC1,ENSG00000142784,2209
2210,23039,17304,XPO7,ENSG00000130227,2210
2211,23061,14892,TBC1D9B,ENSG00000197226,2211
2212,23076,14623,RRP1B,ENSG00000160208,2212
2213,23077,14298,MYCBP2,ENSG00000005810,2213
2214,23097,576,CDK19,ENSG00000155111,2214
2215,23131,8711,GPATCH8,ENSG00000186566,2215
2216,23139,2923,MAST2,ENSG00000086015,2216
2217,23142,4368,DCUN1D4,ENSG00000109184,2217
2218,23149,6145,FCHO1,ENSG00000130475,2218
2219,23160,10488,WDR43,ENSG00000163811,2219
2220,23161,3750,SNX13,ENSG00000071189,2220
2221,23165,12336,NUP205,ENSG00000155561,2221
2222,23178,9669,PASK,ENSG00000115687,2222
2223,23200,15360,ATP11B,ENSG00000058063,2223
2224,23210,5902,JMJD6,ENSG00000070495,2224
2225,23212,1765,RRS1,ENSG00000179041,2225
2226,23223,6511,RRP12,ENSG00000052749,2226
2227,23224,16912,SYNE2,ENSG00000054654,2227
2228,23225,1265,NUP210,ENSG00000132182,2228
2229,23244,1101,PDS5A,ENSG00000121892,2229
2230,23246,5319,BOP1,ENSG00000261236,2230
2231,23271,15660,CAMSAP2,ENSG00000118200,2231
2232,23300,17755,ATMIN,ENSG00000166454,2232
2233,23321,4359,TRIM2,ENSG00000109654,2233
2234,23325,14583,WASHC4,ENSG00000136051,2234
2235,23326,1247,USP22,ENSG00000124422,2235
2236,23335,8043,WDR7,ENSG00000091157,2236
2237,23338,10245,JADE2,ENSG00000043143,2237
2238,23365,10586,ARHGEF12,ENSG00000196914,2238
2239,23368,7178,PPP1R13B,ENSG00000088808,2239
2240,23378,12648,RRP8,ENSG00000132275,2240
2241,23386,11028,NUDCD3,ENSG00000015676,2241
2242,23405,11539,DICER1,ENSG00000100697,2242
2243,23410,7846,SIRT3,ENSG00000142082,2243
2244,23411,17360,SIRT1,ENSG00000096717,2244
2245,23430,15959,TPSD1,ENSG00000095917,2245
2246,23432,17939,GPR161,ENSG00000143147,2246
2247,23436,11050,CELA3B,ENSG00000219073,2247
2248,23439,18447,ATP1B4,ENSG00000101892,2248
2249,23440,17638,OTP,ENSG00000171540,2249
2250,23443,13441,SLC35A3,ENSG00000117620,2250
2251,23450,10967,SF3B3,ENSG00000189091,2251
2252,23451,13728,SF3B1,ENSG00000115524,2252
2253,23463,1407,ICMT,ENSG00000116237,2253
2254,23480,10290,SEC61G,ENSG00000132432,2254
2255,23481,3968,PES1,ENSG00000100029,2255
2256,23491,3800,CES3,ENSG00000172828,2256
2257,23499,691,MACF1,ENSG00000127603,2257
2258,23512,16228,SUZ12,ENSG00000178691,2258
2259,23517,6242,MTREX,ENSG00000039123,2259
2260,23519,5358,ANP32D,ENSG00000139223,2260
2261,23521,568,RPL13A,ENSG00000142541,2261
2262,23522,4943,KAT6B,ENSG00000156650,2262
2263,23524,2476,SRRM2,ENSG00000167978,2263
2264,23530,1869,NNT,ENSG00000112992,2264
2265,23536,4635,ADAT1,ENSG00000065457,2265
2266,23538,18377,OR52A1,ENSG00000182070,2266
2267,23560,12378,GTPBP4,ENSG00000107937,2267
2268,23566,1448,LPAR3,ENSG00000171517,2268
2269,23585,16009,TMEM50A,ENSG00000183726,2269
2270,23586,12182,DDX58,ENSG00000107201,2270
2271,23588,1682,KLHDC2,ENSG00000165516,2271
2272,23590,7532,PDSS1,ENSG00000148459,2272
2273,23596,3092,OPN3,ENSG00000054277,2273
2274,23597,1794,ACOT9,ENSG00000123130,2274
2275,23617,11076,TSSK2,ENSG00000206203,2275
2276,23620,1838,NTSR2,ENSG00000169006,2276
2277,23621,15562,BACE1,ENSG00000186318,2277
2278,23623,9672,RUSC1,ENSG00000160753,2278
2279,23626,564,SPO11,ENSG00000054796,2279
2280,23632,7915,CA14,ENSG00000118298,2280
2281,23635,1673,SSBP2,ENSG00000145687,2281
2282,23636,4120,NUP62,ENSG00000213024,2282
2283,23647,4087,ARFIP2,ENSG00000132254,2283
2284,23658,9347,LSM5,ENSG00000106355,2284
2285,23659,17839,PLA2G15,ENSG00000103066,2285
2286,23670,9256,CEMIP2,ENSG00000135048,2286
2287,23742,9260,NPAP1,ENSG00000185823,2287
2288,23746,18106,AIPL1,ENSG00000129221,2288
2289,23784,14698,POTEH,ENSG00000198062,2289
2290,24137,15968,KIF4A,ENSG00000090889,2290
2291,24149,3768,ZNF318,ENSG00000171467,2291
2292,25774,11799,GSTT4,ENSG00000276950,2292
2293,25778,2163,DSTYK,ENSG00000133059,2293
2294,25793,7492,FBXO7,ENSG00000100225,2294
2295,25803,18179,SPDEF,ENSG00000124664,2295
2296,25805,9159,BAMBI,ENSG00000095739,2296
2297,25818,3201,KLK5,ENSG00000167754,2297
2298,25823,11634,TPSG1,ENSG00000116176,2298
2299,25825,8760,BACE2,ENSG00000182240,2299
2300,25839,5764,COG4,ENSG00000103051,2300
2301,25873,6939,RPL36,ENSG00000130255,2301
2302,25874,7233,MPC2,ENSG00000143158,2302
2303,25879,1462,DCAF13,ENSG00000164934,2303
2304,25885,17051,POLR1A,ENSG00000068654,2304
2305,25932,5991,CLIC4,ENSG00000169504,2305
2306,25942,17351,SIN3A,ENSG00000169375,2306
2307,25966,11013,C2CD2,ENSG00000157617,2307
2308,25976,2834,TIPARP,ENSG00000163659,2308
2309,25979,9386,DHRS7B,ENSG00000109016,2309
2310,25983,7307,NGDN,ENSG00000129460,2310
2311,25987,14011,TSKU,ENSG00000182704,2311
2312,26001,14805,RNF167,ENSG00000108523,2312
2313,26020,161,LRP10,ENSG00000197324,2313
2314,26036,3398,ZNF451,ENSG00000112200,2314
2315,26054,14665,SENP6,ENSG00000112701,2315
2316,26063,396,DECR2,ENSG00000242612,2316
2317,26064,6241,RAI14,ENSG00000039560,2317
2318,26085,17090,KLK13,ENSG00000167759,2318
2319,26103,14591,LRIT1,ENSG00000148602,2319
2320,26121,5219,PRPF31,ENSG00000105618,2320
2321,26136,5480,TES,ENSG00000135269,2321
2322,26155,11330,NOC2L,ENSG00000188976,2322
2323,26156,10579,RSL1D1,ENSG00000171490,2323
2324,26165,3406,SPATA31A7,ENSG00000276040,2324
2325,26188,17065,OR1C1,ENSG00000221888,2325
2326,26189,2852,OR1A2,ENSG00000172150,2326
2327,26211,9972,OR2F1,ENSG00000213215,2327
2328,26227,922,PHGDH,ENSG00000092621,2328
2329,26239,1359,LCE2B,ENSG00000159455,2329
2330,26245,9423,OR2M4,ENSG00000171180,2330
2331,26246,6286,OR2L2,ENSG00000203663,2331
2332,26248,10161,OR2K2,ENSG00000171133,2332
2333,26254,13723,OPTC,ENSG00000188770,2333
2334,26285,13115,CLDN17,ENSG00000156282,2334
2335,26291,2992,FGF21,ENSG00000105550,2335
2336,26292,7204,MYCBP,ENSG00000214114,2336
2337,26330,13377,GAPDHS,ENSG00000105679,2337
2338,26333,15657,OR7A17,ENSG00000185385,2338
2339,26338,6149,OR5L2,ENSG00000205030,2339
2340,26339,8851,OR5K1,ENSG00000232382,2340
2341,26341,4475,OR5H1,ENSG00000231192,2341
2342,26354,2255,GNL3,ENSG00000163938,2342
2343,26476,12159,OR10J1,ENSG00000196184,2343
2344,26493,6736,OR8B8,ENSG00000197125,2344
2345,26494,12312,OR8G1,ENSG00000197849,2345
2346,26496,2559,OR10A3,ENSG00000170683,2346
2347,26497,14250,OR10D3,ENSG00000197309,2347
2348,26511,14226,CHIC2,ENSG00000109220,2348
2349,26520,8724,TIMM9,ENSG00000100575,2349
2350,26526,2721,TSPAN16,ENSG00000130167,2350
2351,26529,6630,OR12D2,ENSG00000280236,2351
2352,26531,7023,OR11A1,ENSG00000204694,2352
2353,26532,9305,OR10H3,ENSG00000171936,2353
2354,26533,16070,OR10G3,ENSG00000169208,2354
2355,26534,17108,OR10G2,ENSG00000255582,2355
2356,26538,6732,OR10H2,ENSG00000171942,2356
2357,26574,2217,AATF,ENSG00000275700,2357
2358,26589,2037,MRPL46,ENSG00000259494,2358
2359,26595,1897,OR8B2,ENSG00000284680,2359
2360,26648,12880,OR7E24,ENSG00000237521,2360
2361,26658,16969,OR7C2,ENSG00000127529,2361
2362,26682,2795,OR4F4,ENSG00000177693,2362
2363,26686,9792,OR4E2,ENSG00000221977,2363
2364,26687,8931,OR4E1,ENSG00000276240,2364
2365,26689,6781,OR4D1,ENSG00000141194,2365
2366,26692,5350,OR2W1,ENSG00000204704,2366
2367,26693,10011,OR2V1,ENSG00000185372,2367
2368,26696,6453,OR2T1,ENSG00000175143,2368
2369,26707,13043,OR2J2,ENSG00000204700,2369
2370,26716,328,OR2H1,ENSG00000204688,2370
2371,26735,9913,OR1L3,ENSG00000171481,2371
2372,26737,6318,OR1L1,ENSG00000173679,2372
2373,26740,6981,OR1J2,ENSG00000197233,2373
2374,26952,6527,SMR3A,ENSG00000109208,2374
2375,26986,7216,PABPC1,ENSG00000070756,2375
2376,26993,2570,AKAP8L,ENSG00000011243,2376
2377,27032,13030,ATP2C1,ENSG00000017260,2377
2378,27089,529,UQCRQ,ENSG00000164405,2378
2379,27091,7169,CACNG5,ENSG00000075429,2379
2380,27095,3035,TRAPPC3,ENSG00000054116,2380
2381,27136,11451,MORC1,ENSG00000114487,2381
2382,27158,6947,NDOR1,ENSG00000188566,2382
2383,27161,1775,AGO2,ENSG00000123908,2383
2384,27179,13724,IL36A,ENSG00000136694,2384
2385,27201,2156,GPR78,ENSG00000155269,2385
2386,27242,6562,TNFRSF21,ENSG00000146072,2386
2387,27244,10913,SESN1,ENSG00000080546,2387
2388,27258,11716,LSM3,ENSG00000170860,2388
2389,27288,7401,RBMXL2,ENSG00000170748,2389
2390,27292,13942,DIMT1,ENSG00000086189,2390
2391,27301,11630,APEX2,ENSG00000169188,2391
2392,27302,7267,BMP10,ENSG00000163217,2392
2393,27336,11749,HTATSF1,ENSG00000102241,2393
2394,27338,3095,UBE2S,ENSG00000108106,2394
2395,27339,18314,PRPF19,ENSG00000110107,2395
2396,27340,574,UTP20,ENSG00000120800,2396
2397,27341,5867,RRP7A,ENSG00000189306,2397
2398,27346,9722,TMEM97,ENSG00000109084,2398
2399,28951,17489,TRIB2,ENSG00000071575,2399
2400,28968,4177,SLC6A16,ENSG00000063127,2400
2401,28969,12790,BZW2,ENSG00000136261,2401
2402,28983,18351,TMPRSS11E,ENSG00000087128,2402
2403,28987,16846,NOB1,ENSG00000141101,2403
2404,28998,1949,MRPL13,ENSG00000172172,2404
2405,29082,15683,CHMP4A,ENSG00000254505,2405
2406,29083,16488,GTPBP8,ENSG00000163607,2406
2407,29088,1324,MRPL15,ENSG00000137547,2407
2408,29093,8471,MRPL22,ENSG00000082515,2408
2409,29103,1811,DNAJC15,ENSG00000120675,2409
2410,29122,2320,PRSS50,ENSG00000283706,2410
2411,29124,6512,LGALS13,ENSG00000105198,2411
2412,29127,10803,RACGAP1,ENSG00000161800,2412
2413,29763,11032,PACSIN3,ENSG00000165912,2413
2414,29785,14276,CYP2S1,ENSG00000167600,2414
2415,29796,1686,UQCR10,ENSG00000184076,2415
2416,29889,13289,GNL2,ENSG00000134697,2416
2417,29890,9210,RBM15B,ENSG00000259956,2417
2418,29911,17481,HOOK2,ENSG00000095066,2418
2419,29916,4679,SNX11,ENSG00000002919,2419
2420,29927,15475,SEC61A1,ENSG00000058262,2420
2421,29928,14432,TIMM22,ENSG00000177370,2421
2422,29937,3256,NENF,ENSG00000117691,2422
2423,29947,43,DNMT3L,ENSG00000142182,2423
2424,29952,9366,DPP7,ENSG00000176978,2424
2425,29953,8861,TRHDE,ENSG00000072657,2425
2426,29978,3254,UBQLN2,ENSG00000188021,2426
2427,29997,11797,NOP53,ENSG00000105373,2427
2428,30001,17307,ERO1A,ENSG00000197930,2428
2429,30062,15064,RAX,ENSG00000134438,2429
2430,30811,12092,HUNK,ENSG00000142149,2430
2431,30814,16130,PLA2G2E,ENSG00000188784,2431
2432,30836,15940,DNTTIP2,ENSG00000067334,2432
2433,30849,2802,PIK3R4,ENSG00000196455,2433
2434,43847,11786,KLK14,ENSG00000129437,2434
2435,43849,2337,KLK12,ENSG00000186474,2435
2436,49860,2599,CRNN,ENSG00000143536,2436
2437,50508,8715,NOX3,ENSG00000074771,2437
2438,50613,2253,UBQLN3,ENSG00000175520,2438
2439,50616,7306,IL22,ENSG00000127318,2439
2440,50674,1460,NEUROG3,ENSG00000122859,2440
2441,50700,14706,RDH8,ENSG00000080511,2441
2442,50810,16775,HDGFL3,ENSG00000166503,2442
2443,50813,11810,COPS7A,ENSG00000111652,2443
2444,50814,16549,NSDHL,ENSG00000147383,2444
2445,50833,17742,TAS2R16,ENSG00000128519,2445
2446,50834,10019,TAS2R1,ENSG00000169777,2446
2447,50835,10249,TAS2R9,ENSG00000121381,2447
2448,50836,18016,TAS2R8,ENSG00000121314,2448
2449,50837,9984,TAS2R7,ENSG00000121377,2449
2450,50838,14817,TAS2R13,ENSG00000212128,2450
2451,50865,8757,HEBP1,ENSG00000013583,2451
2452,50940,11884,PDE11A,ENSG00000128655,2452
2453,50945,12820,TBX22,ENSG00000122145,2453
2454,51001,16494,MTERF3,ENSG00000156469,2454
2455,51005,472,AMDHD2,ENSG00000162066,2455
2456,51015,9425,ISOC1,ENSG00000066583,2456
2457,51018,8873,RRP15,ENSG00000067533,2457
2458,51021,7032,MRPS16,ENSG00000182180,2458
2459,51024,2138,FIS1,ENSG00000214253,2459
2460,51026,7854,GOLT1B,ENSG00000111711,2460
2461,51031,3538,GLOD4,ENSG00000167699,2461
2462,51032,12077,CELA2B,ENSG00000215704,2462
2463,51052,13751,PRLH,ENSG00000071677,2463
2464,51053,11432,GMNN,ENSG00000112312,2464
2465,51056,11840,LAP3,ENSG00000002549,2465
2466,51065,13394,RPS27L,ENSG00000185088,2466
2467,51068,11147,NMD3,ENSG00000169251,2467
2468,51069,11386,MRPL2,ENSG00000112651,2468
2469,51070,16143,NOSIP,ENSG00000142546,2469
2470,51071,17116,DERA,ENSG00000023697,2470
2471,51073,14947,MRPL4,ENSG00000105364,2471
2472,51077,10335,FCF1,ENSG00000119616,2472
2473,51081,125,MRPS7,ENSG00000125445,2473
2474,51082,11378,POLR1D,ENSG00000186184,2474
2475,51096,1659,UTP18,ENSG00000011260,2475
2476,51097,11301,SCCPDH,ENSG00000143653,2476
2477,51109,3021,RDH11,ENSG00000072042,2477
2478,51116,3485,MRPS2,ENSG00000122140,2478
2479,51118,3237,UTP11,ENSG00000183520,2479
2480,51121,9581,RPL26L1,ENSG00000037241,2480
2481,51154,13440,MRTO4,ENSG00000053372,2481
2482,51160,900,VPS28,ENSG00000160948,2482
2483,51167,4394,CYB5R4,ENSG00000065615,2483
2484,51170,437,HSD17B11,ENSG00000198189,2484
2485,51171,15829,HSD17B14,ENSG00000087076,2485
2486,51187,13143,RSL24D1,ENSG00000137876,2486
2487,51202,18460,DDX47,ENSG00000213782,2487
2488,51203,14691,NUSAP1,ENSG00000137804,2488
2489,51213,18463,LUZP4,ENSG00000102021,2489
2490,51264,16966,MRPL27,ENSG00000108826,2490
2491,51270,12183,TFDP3,ENSG00000183434,2491
2492,51279,8044,C1RL,ENSG00000139178,2492
2493,51282,14872,SCAND1,ENSG00000171222,2493
2494,51289,8980,RXFP3,ENSG00000182631,2494
2495,51293,6482,CD320,ENSG00000167775,2495
2496,51302,9053,CYP39A1,ENSG00000146233,2496
2497,51311,1439,TLR8,ENSG00000101916,2497
2498,51319,728,RSRC1,ENSG00000174891,2498
2499,51335,240,NGRN,ENSG00000182768,2499
2500,51340,14466,CRNKL1,ENSG00000101343,2500
2501,51350,11274,KRT76,ENSG00000185069,2501
2502,51362,13801,CDC40,ENSG00000168438,2502
2503,51375,9985,SNX7,ENSG00000162627,2503
2504,51382,12911,ATP6V1D,ENSG00000100554,2504
2505,51385,16546,ZNF589,ENSG00000164048,2505
2506,51388,18109,NIP7,ENSG00000132603,2506
2507,51393,16183,TRPV2,ENSG00000187688,2507
2508,51422,4037,PRKAG2,ENSG00000106617,2508
2509,51465,12805,UBE2J1,ENSG00000198833,2509
2510,51466,8720,EVL,ENSG00000196405,2510
2511,51475,5453,CABP2,ENSG00000167791,2511
2512,51480,3389,VCX2,ENSG00000177504,2512
2513,51495,1088,HACD3,ENSG00000074696,2513
2514,51514,5643,DTL,ENSG00000143476,2514
2515,51569,3332,UFM1,ENSG00000120686,2515
2516,51575,1451,ESF1,ENSG00000089048,2516
2517,51599,18274,LSR,ENSG00000105699,2517
2518,51602,4736,NOP58,ENSG00000055044,2518
2519,51605,8485,TRMT6,ENSG00000089195,2519
2520,51635,5934,DHRS7,ENSG00000100612,2520
2521,51684,11907,SUFU,ENSG00000107882,2521
2522,51719,14663,CAB39,ENSG00000135932,2522
2523,51725,14564,FBXO40,ENSG00000163833,2523
2524,51742,15373,ARID4B,ENSG00000054267,2524
2525,51752,16330,ERAP1,ENSG00000164307,2525
2526,51776,6454,MAP3K20,ENSG00000091436,2526
2527,51802,6052,ASIC5,ENSG00000256394,2527
2528,53336,9097,CPXCR1,ENSG00000147183,2528
2529,53343,8330,NUDT9,ENSG00000170502,2529
2530,53371,13060,NUP54,ENSG00000138750,2530
2531,53632,5655,PRKAG3,ENSG00000115592,2531
2532,53637,9301,S1PR5,ENSG00000180739,2532
2533,53829,4458,P2RY13,ENSG00000181631,2533
2534,53831,15842,GPR84,ENSG00000139572,2534
2535,53834,1694,FGFRL1,ENSG00000127418,2535
2536,53940,747,FTHL17,ENSG00000132446,2536
2537,54101,3519,RIPK4,ENSG00000183421,2537
2538,54107,8288,POLE3,ENSG00000148229,2538
2539,54112,1899,GPR88,ENSG00000181656,2539
2540,54205,9028,CYCS,ENSG00000172115,2540
2541,54328,14465,GPR173,ENSG00000184194,2541
2542,54329,6810,GPR85,ENSG00000164604,2542
2543,54331,7441,GNG2,ENSG00000186469,2543
2544,54363,7909,HAO1,ENSG00000101323,2544
2545,54386,4682,TERF2IP,ENSG00000166848,2545
2546,54413,8291,NLGN3,ENSG00000196338,2546
2547,54438,5042,GFOD1,ENSG00000145990,2547
2548,54442,9849,KCTD5,ENSG00000167977,2548
2549,54475,7571,NLE1,ENSG00000073536,2549
2550,54490,10489,UGT2B28,ENSG00000135226,2550
2551,54499,3644,TMCO1,ENSG00000143183,2551
2552,54505,10390,DHX29,ENSG00000067248,2552
2553,54512,12396,EXOSC4,ENSG00000178896,2553
2554,54514,14833,DDX4,ENSG00000152670,2554
2555,54541,17166,DDIT4,ENSG00000168209,2555
2556,54552,7601,GNL3L,ENSG00000130119,2556
2557,54555,3839,DDX49,ENSG00000105671,2557
2558,54579,5677,UGT1A5,ENSG00000288705,2558
2559,54606,11504,DDX56,ENSG00000136271,2559
2560,54623,2130,PAF1,ENSG00000006712,2560
2561,54658,17991,UGT1A1,ENSG00000241635,2561
2562,54663,15021,WDR74,ENSG00000133316,2562
2563,54681,12985,P4HTM,ENSG00000178467,2563
2564,54716,14683,SLC6A20,ENSG00000163817,2564
2565,54729,2931,NKX1-1,ENSG00000235608,2565
2566,54733,4492,SLC35F2,ENSG00000110660,2566
2567,54807,15450,ZNF586,ENSG00000083828,2567
2568,54827,7635,NXPE4,ENSG00000137634,2568
2569,54850,16305,FBXL12,ENSG00000127452,2569
2570,54860,6079,MS4A12,ENSG00000071203,2570
2571,54878,12386,DPP8,ENSG00000074603,2571
2572,54881,7,TEX10,ENSG00000136891,2572
2573,54905,16852,CYP2W1,ENSG00000073067,2573
2574,54915,12078,YTHDF1,ENSG00000149658,2574
2575,54948,18224,MRPL16,ENSG00000166902,2575
2576,54957,17515,TXNL4B,ENSG00000140830,2576
2577,54967,9973,CT55,ENSG00000169551,2577
2578,55003,858,PAK1IP1,ENSG00000111845,2578
2579,55008,8153,HERC6,ENSG00000138642,2579
2580,55011,10996,PIH1D1,ENSG00000104872,2580
2581,55012,11457,PPP2R3C,ENSG00000092020,2581
2582,55033,13371,FKBP14,ENSG00000106080,2582
2583,55038,16972,CDCA4,ENSG00000170779,2583
2584,55052,6368,MRPL20,ENSG00000242485,2584
2585,55079,3156,FEZF2,ENSG00000153266,2585
2586,55110,16056,MAGOHB,ENSG00000111196,2586
2587,55111,17296,PLEKHJ1,ENSG00000104886,2587
2588,55117,264,SLC6A15,ENSG00000072041,2588
2589,55127,15124,HEATR1,ENSG00000119285,2589
2590,55129,1884,ANO10,ENSG00000160746,2590
2591,55131,14854,RBM28,ENSG00000106344,2591
2592,55143,17077,CDCA8,ENSG00000134690,2592
2593,55148,16338,UBR7,ENSG00000012963,2593
2594,55153,9904,SDAD1,ENSG00000198301,2594
2595,55165,15286,CEP55,ENSG00000138180,2595
2596,55168,9285,MRPS18A,ENSG00000096080,2596
2597,55173,13772,MRPS10,ENSG00000048544,2597
2598,55179,8276,FAIM,ENSG00000158234,2598
2599,55211,15770,DPPA4,ENSG00000121570,2599
2600,55215,7742,FANCI,ENSG00000140525,2600
2601,55226,11201,NAT10,ENSG00000135372,2601
2602,55237,2088,VRTN,ENSG00000133980,2602
2603,55244,16277,SLC47A1,ENSG00000142494,2603
2604,55253,659,TYW1,ENSG00000198874,2604
2605,55256,11659,ADI1,ENSG00000182551,2605
2606,55272,9491,IMP3,ENSG00000177971,2606
2607,55278,3299,QRSL1,ENSG00000130348,2607
2608,55299,7540,BRIX1,ENSG00000113460,2608
2609,55324,16847,ABCF3,ENSG00000161204,2609
2610,55341,2583,LSG1,ENSG00000041802,2610
2611,55355,4846,HJURP,ENSG00000123485,2611
2612,55359,8118,STYK1,ENSG00000060140,2612
2613,55363,2503,HEMGN,ENSG00000136929,2613
2614,55388,6924,MCM10,ENSG00000065328,2614
2615,55503,12163,TRPV6,ENSG00000165125,2615
2616,55554,2770,KLK15,ENSG00000174562,2616
2617,55556,1422,ENOSF1,ENSG00000132199,2617
2618,55584,11430,CHRNA9,ENSG00000174343,2618
2619,55604,7500,CARMIL1,ENSG00000079691,2619
2620,55608,2104,ANKRD10,ENSG00000088448,2620
2621,55620,16406,STAP2,ENSG00000178078,2621
2622,55646,11102,LYAR,ENSG00000145220,2622
2623,55651,11373,NHP2,ENSG00000145912,2623
2624,55699,1664,IARS2,ENSG00000067704,2624
2625,55720,15109,TSR1,ENSG00000167721,2625
2626,55723,1837,ASF1B,ENSG00000105011,2626
2627,55746,17002,NUP133,ENSG00000069248,2627
2628,55748,5748,CNDP2,ENSG00000133313,2628
2629,55759,8402,WDR12,ENSG00000138442,2629
2630,55781,11368,RIOK2,ENSG00000058729,2630
2631,55793,4387,MINDY1,ENSG00000143409,2631
2632,55813,3120,UTP6,ENSG00000108651,2632
2633,55818,12065,KDM3A,ENSG00000115548,2633
2634,55825,4335,PECR,ENSG00000115425,2634
2635,55837,7330,EAPP,ENSG00000129518,2635
2636,55839,8905,CENPN,ENSG00000166451,2636
2637,55847,15549,CISD1,ENSG00000122873,2637
2638,55869,6491,HDAC8,ENSG00000147099,2638
2639,55872,13348,PBK,ENSG00000168078,2639
2640,55893,12141,ZNF395,ENSG00000186918,2640
2641,55958,10064,KLHL9,ENSG00000198642,2641
2642,55967,8112,NDUFA12,ENSG00000184752,2642
2643,55997,2684,CFC1,ENSG00000136698,2643
2644,56156,8990,TEX13B,ENSG00000170925,2644
2645,56157,8333,TEX13A,ENSG00000268629,2645
2646,56163,9970,RNF17,ENSG00000132972,2646
2647,56246,13635,MRAP,ENSG00000170262,2647
2648,56267,2605,KYAT3,ENSG00000137944,2648
2649,56269,4202,IRGC,ENSG00000124449,2649
2650,56287,13829,GKN1,ENSG00000169605,2650
2651,56302,10331,TRPV5,ENSG00000127412,2651
2652,56344,9538,CABP5,ENSG00000105507,2652
2653,56413,13808,LTB4R2,ENSG00000213906,2653
2654,56547,7602,MMP26,ENSG00000167346,2654
2655,56603,13696,CYP26B1,ENSG00000003137,2655
2656,56649,225,TMPRSS4,ENSG00000137648,2656
2657,56654,17969,NPDC1,ENSG00000107281,2657
2658,56656,17348,OR2S2,ENSG00000278889,2658
2659,56676,1827,ASCL3,ENSG00000176009,2659
2660,56751,14209,BARHL1,ENSG00000125492,2660
2661,56832,6333,IFNK,ENSG00000147896,2661
2662,56889,1679,TM9SF3,ENSG00000077147,2662
2663,56891,7588,LGALS14,ENSG00000006659,2663
2664,56898,9950,BDH2,ENSG00000164039,2664
2665,56902,9383,PNO1,ENSG00000115946,2665
2666,56903,6676,PAPOLB,ENSG00000218823,2666
2667,56914,12894,OTOR,ENSG00000125879,2667
2668,56918,15163,C2orf83,ENSG00000290795,2668
2669,56919,15452,DHX33,ENSG00000005100,2669
2670,56923,9810,NMUR2,ENSG00000132911,2670
2671,56934,5494,CA10,ENSG00000154975,2671
2672,56940,3553,DUSP22,ENSG00000112679,2672
2673,56949,6839,XAB2,ENSG00000076924,2673
2674,56979,12885,PRDM9,ENSG00000164256,2674
2675,56980,13012,PRDM10,ENSG00000170325,2675
2676,56992,4572,KIF15,ENSG00000163808,2676
2677,56997,7221,COQ8A,ENSG00000163050,2677
2678,57007,4651,ACKR3,ENSG00000144476,2678
2679,57016,9838,AKR1B10,ENSG00000198074,2679
2680,57019,1641,CIAPIN1,ENSG00000005194,2680
2681,57048,5966,PLSCR3,ENSG00000187838,2681
2682,57050,16635,UTP3,ENSG00000132467,2682
2683,57053,10329,CHRNA10,ENSG00000129749,2683
2684,57055,12939,DAZ2,ENSG00000205944,2684
2685,57062,7323,DDX24,ENSG00000089737,2685
2686,57084,7946,SLC17A6,ENSG00000091664,2686
2687,57093,5195,TRIM49,ENSG00000168930,2687
2688,57107,12201,PDSS2,ENSG00000164494,2688
2689,57119,3828,EPPIN,ENSG00000101448,2689
2690,57122,16827,NUP107,ENSG00000111581,2690
2691,57129,11075,MRPL47,ENSG00000136522,2691
2692,57147,7940,SCYL3,ENSG00000000457,2692
2693,57149,2438,LYRM1,ENSG00000102897,2693
2694,57151,510,LYZL6,ENSG00000275722,2694
2695,57178,3456,ZMIZ1,ENSG00000108175,2695
2696,57192,12876,MCOLN1,ENSG00000090674,2696
2697,57215,11191,THAP11,ENSG00000168286,2697
2698,57369,17874,GJD2,ENSG00000159248,2698
2699,57396,12742,CLK4,ENSG00000113240,2699
2700,57404,5497,CYP20A1,ENSG00000119004,2700
2701,57406,9865,ABHD6,ENSG00000163686,2701
2702,57408,10210,LRTM1,ENSG00000144771,2702
2703,57413,9438,TMIGD3,ENSG00000121933,2703
2704,57418,4849,WDR18,ENSG00000065268,2704
